mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,23,15,405334016,24,0.6776439116934293,3.6989779009684605,0.0077835839245991864,0.14709280168095057,0.3435351891728403
EleutherAI/pythia-410m,100001,step100000,23,16,405334016,24,1.0563350318975395,1.1162915764479913,0.0034796593934773956,0.053022644029477116,0.9611369664962586
EleutherAI/pythia-410m,100001,step100000,24,1,405334016,24,1.1179705749429807,1.9435324347431817,0.004556324005668574,0.08110851011387217,0.8865091862442257
EleutherAI/pythia-410m,100001,step100000,24,2,405334016,24,0.36972342978137995,2.5642979971775874,0.005624457255511143,0.10279005403712062,0.6292336690980751
EleutherAI/pythia-410m,100001,step100000,24,3,405334016,24,1.0404313122846833,1.507732880897834,0.003961247839404409,0.06534128006500141,0.9537968401078347
EleutherAI/pythia-410m,100001,step100000,24,4,405334016,24,0.8370841210306955,1.1761668059948027,0.0034522566827789297,0.05423804169084436,0.961420069138209
EleutherAI/pythia-410m,100001,step100000,24,5,405334016,24,0.46382148393058553,1.0504024990070613,0.0032853156732529825,0.05010168381208723,0.9260862120189466
EleutherAI/pythia-410m,100001,step100000,24,6,405334016,24,0.6045669253931056,3.105117320037941,0.0067124987736418,0.12477934178714455,0.4323107471560931
EleutherAI/pythia-410m,100001,step100000,24,7,405334016,24,1.2842910795928912,4.57587029201098,0.008906542498786908,0.1749809422060377,0.6213797668257991
EleutherAI/pythia-410m,100001,step100000,24,8,405334016,24,0.5099888477015488,3.3985695621899468,0.007129053493263543,0.13643402471304963,0.07980900659441227
EleutherAI/pythia-410m,100001,step100000,24,9,405334016,24,1.0249621349535882,2.8746977677986547,0.006119644677514054,0.11449467027196293,0.7224549318442831
EleutherAI/pythia-410m,100001,step100000,24,10,405334016,24,0.7177621483374104,1.1064736447998083,0.0033446853568970423,0.05181942621592775,0.9436936805824617
EleutherAI/pythia-410m,100001,step100000,24,11,405334016,24,1.620060689922796,4.9396210272246615,0.009472383391438867,0.18777516984322046,0.5267731883079261
EleutherAI/pythia-410m,100001,step100000,24,12,405334016,24,4.151536427804927,8.883147755830315,0.016058959674225465,0.33241301854406746,0.5082611344061099
EleutherAI/pythia-410m,100001,step100000,24,13,405334016,24,0.30030685329571716,4.726920971848793,0.00800082796023947,0.1714551594589386,0.1779489765340859
EleutherAI/pythia-410m,100001,step100000,24,14,405334016,24,1.5368906948499572,5.520909079823383,0.010455651954100177,0.20874838986330557,0.6218151127074932
EleutherAI/pythia-410m,100001,step100000,24,15,405334016,24,1.3669820512126143,7.633289583743006,0.013764002985727518,0.2846352109635198,0.22922527876209922
EleutherAI/pythia-410m,100001,step100000,24,16,405334016,24,1.955514841963167,6.484732457895143,0.011713136062070997,0.23984050098526938,0.37648176517080256
