mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,23,16,405334016,24,0.9783842256879545,1.2203238760755408,0.0036847482205128192,0.05713796850249122,0.9061823040246964
EleutherAI/pythia-410m,50001,step50000,24,1,405334016,24,1.1942538631062514,2.2673106111776846,0.005252980229540689,0.09383767247675458,0.8200735326285835
EleutherAI/pythia-410m,50001,step50000,24,2,405334016,24,0.394254730911884,2.445466912606374,0.005390853971524414,0.09915583272528895,0.5289428528096225
EleutherAI/pythia-410m,50001,step50000,24,3,405334016,24,0.9454572985543434,1.6450136950328398,0.004198293233623599,0.07032424228002981,0.9221560084023275
EleutherAI/pythia-410m,50001,step50000,24,4,405334016,24,0.8276162216200467,1.181582685165586,0.0034626784723563457,0.05446542688231497,0.9562428554257115
EleutherAI/pythia-410m,50001,step50000,24,5,405334016,24,0.46841196601621704,1.1380156708069864,0.003444597000454596,0.053459724527434055,0.8688953665194211
EleutherAI/pythia-410m,50001,step50000,24,6,405334016,24,0.8063448490678382,3.1242623282698645,0.006866178811655952,0.12647945591033216,0.47543187837700945
EleutherAI/pythia-410m,50001,step50000,24,7,405334016,24,1.2604871829474709,4.291828667794335,0.008522029234869303,0.1656832981899425,0.6048639436831346
EleutherAI/pythia-410m,50001,step50000,24,8,405334016,24,0.43835874211452913,2.7196969395285477,0.006223236880170495,0.11325756532305081,0.06531439886873097
EleutherAI/pythia-410m,50001,step50000,24,9,405334016,24,0.8420159780501234,2.4414933602169215,0.005649629324980682,0.1008599923487316,0.6866555137856228
EleutherAI/pythia-410m,50001,step50000,24,10,405334016,24,0.728696252655744,1.1572835536719863,0.0034993118044747903,0.05421394300045771,0.9233835399508834
EleutherAI/pythia-410m,50001,step50000,24,11,405334016,24,0.9414202184398863,3.2708591936062787,0.006819130332480827,0.1289173027629161,0.4142823569006748
EleutherAI/pythia-410m,50001,step50000,24,12,405334016,24,3.1194680123070935,8.27155407513442,0.015053972723024348,0.30996978700205724,0.5002493504378889
EleutherAI/pythia-410m,50001,step50000,24,13,405334016,24,0.39362983921336353,5.207379875085911,0.009158857896475203,0.1920376858665599,0.22437150036921727
EleutherAI/pythia-410m,50001,step50000,24,14,405334016,24,1.4631261036189962,4.33181413703984,0.00854276965610122,0.166681493221371,0.729496217302016
EleutherAI/pythia-410m,50001,step50000,24,15,405334016,24,1.1860787149757959,5.998416972753864,0.01130970304243217,0.2273804579075571,0.2870479391457082
EleutherAI/pythia-410m,50001,step50000,24,16,405334016,24,1.5583562519896828,4.346893434648096,0.008497328266585225,0.1654565711323921,0.47153335478570724
